"dispenser_id","10-24 09","10-25 00","10-25 20","10-20 08","10-25 19","10-24 05","10-21 18","10-24 12","10-24 23","10-20 13","10-21 07","10-22 17","10-22 02","10-20 17","10-26 15","10-21 16","10-25 15","10-20 00","10-25 08","10-24 16","10-22 13","10-22 06","10-26 09","10-21 12","10-25 10","10-21 22","10-25 04","10-23 14","10-23 15","10-26 05","10-20 18","10-26 23","10-23 03","10-26 12","10-21 01","10-24 01","10-20 20","10-21 08","10-23 19","10-20 05","10-24 20","10-26 19","10-24 19","10-23 08","10-20 23","10-25 23","10-21 19","10-24 15","10-21 04","10-24 04","10-22 01","10-26 14","10-22 16","10-20 12","10-25 09","10-22 23","10-21 15","10-22 05","10-23 18","10-21 00","10-21 20","10-22 07","10-25 16","10-21 11","10-22 12","10-23 07","10-21 21","10-25 05","10-26 20","10-26 13","10-20 09","10-26 06","10-26 08","10-20 04","10-24 00","10-21 03","10-26 17","10-22 22","10-21 14","10-26 02","10-25 22","10-20 06","10-25 13","10-23 02","10-24 07","10-26 18","10-24 10","10-22 11","10-25 02","10-22 00","10-23 13","10-23 20","10-25 17","10-24 21","10-20 02","10-25 06","10-21 09","10-22 15","10-20 19","10-22 18","10-24 11","10-26 10","10-21 17","10-24 08","10-22 08","10-21 06","10-20 03","10-24 22","10-24 18","10-20 11","10-26 03","10-23 09","10-26 07","10-25 12","10-21 10","10-24 03","10-20 22","10-23 23","10-25 01","10-24 14","10-27 00","10-23 17","10-22 04","10-23 06","10-23 04","10-20 10","10-25 21","10-22 10","10-23 10","10-21 02","10-25 07","10-22 21","10-26 01","10-27 01","10-25 18","10-26 16","10-22 14","10-20 14","10-20 16","10-23 21","10-26 21","10-23 01","10-21 13","10-23 12","10-24 06","10-24 13","10-20 01","10-20 15","10-23 05","10-20 21","10-23 11","10-26 22","10-24 17","10-26 11","10-23 16","10-22 03","10-21 05","10-22 19","10-26 00","10-23 22","10-24 02","10-25 11","10-23 00","10-21 23","10-25 03","10-22 20","10-20 07","10-25 14","10-26 04","10-22 09"
"20820","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20830","","","","","","","","","","","","","","","1","","","","","","3","","","","","","","","","","","","","","","","","","1","","","","1","","","","","","","","","","","","","","","2","","","","1","","","4","1","","","","","","","","","","","","","","","","","","3","","","","2","","","","","","","","","","","","","1","","","","1","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1"
"20832","1","","1","","","","","","","","","5","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","2","5","","","","","","","3","","1","","","","","","","","","","","","","","","","","","","3","","1","","","","","","","1","","","","","","","","","","","6","","","1","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","",""
"20838","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20863","","","","","","","","","","","","","","","1","","1","","","","","","","","","","1","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","1","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","1","","","","1","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","",""
"20985","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","1","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20986","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"21019","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"21027","","","","","","","","","","","","1","3","5","1","","","","","","","1","1","1","","","","","","1","4","","","1","","","1","","","","","1","","","","","","","","","2","4","2","","","","3","","","","","","","","1","","3","","2","1","","","","","","","2","","1","","","","","","","","","","","","","","","","","","","1","","1","","","","","2","","","","","","","","2","","","","","","","","1","","","","","","","","","","","","","","","1","","","","","1","","1","1","","","","4","","2","","","","4","3","4","","","","","","","","","","","","","","3"
"21028","","","","","","","","3","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","1","","","","1","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","",""
"21031","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","",""
"21041","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","3","","","","","","","","1","1","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","",""
"21044","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"21048","","","","","","","","","","","","","","","3","","","","","","","","1","","","","","","","","","2","","3","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","",""
"21055","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"21083","1","","1","","1","","2","1","","4","","3","2","5","7","1","3","","1","4","2","3","","","2","","1","3","4","2","3","4","2","","","","3","","2","","","6","3","1","","","3","","","","4","2","3","","1","4","","5","3","","","5","1","","7","1","4","","2","4","","2","","","","","7","4","","","","","","1","","3","","6","","2","2","","2","","","1","","1","5","2","","3","1","","4","","","","","","","1","1","","","","","","1","1","7","1","2","2","1","","","3","2","","","2","","","1","3","","2","1","","3","6","","1","","2","","8","6","2","2","1","","1","2","5","","","2","","","","","","1","","","3","1","3"
"21172","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"21226","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"21267","","","","","","","","","","","","","","","1","2","","","","","1","","","1","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","2","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","4","","","","","","","","","","","","","8","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","",""
"21282","","","","","","","","","","","","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"21289","","","1","","","","1","","","","","","","","2","","","","","","1","","","","","","","","","","","","","2","","","","","","","","3","","","","","2","","","","","","","","2","","","","","","","","2","","","","","","","","","1","","","","","1","","","","","","","","1","","","","","","2","1","","","","","","","","","2","","","","","","","","1","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","2","1","","","","","","","","1"
"21306","","","","","","","","","","","","","","","","","","","","","4","","1","","","","","","","","","","","","","","1","","","","","","","","","","1","","","","1","","","","","","","","","","","","","","","","","","","1","","","","","","","1","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","1","","2","","","","","","","","","","","","","","","","","","","1",""
"21325","","","","","","","1","","","","","","","4","","","","","","","","","","1","","","","1","","","","1","","","","","1","","","","","","","","","","","","","","","","","","","2","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","2","","3","","","","1","1","1","","2","","","","","","2","","1","","","","","","","","1","","","","","2","","","","","","",""
"21329","","","","","1","","","","1","","","1","","","1","","","","","","","","","1","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","1","1","3","","","","","","","","","","","","","","","","","","","","","1","","","","","","1","","","","","","2","","","","2","1","","","","","","","","","","","1","","","","","1","","1","4","","","","","","4","","","","","","","2","","","","","","","","1","","","","","","","","1","","","2","","","","","","","","1","","","","1","","2","","1"
"21330","","","","","","","","","","","","","","","2","1","","","","","1","","2","9","","","","","3","","","","","2","","","","","","","","","","1","","","","","","","","1","","","","","","","","","","","","7","2","","","","1","2","","","","","","","1","","3","","","","","","","1","","1","","","1","","","","","","","1","","","","","","","","","","","","","","1","","","5","","","","","","","1","","","","","","1","","","","","","","","1","3","","","","","","3","4","","","","","","","1","","","3","2","","","2","","","","","","","","","","","",""
"21348","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"21357","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","1","","1","","1","1","","","","","","1","","","","","","","","","","2","","","1","","","","","","","","","1","","","1","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","1","","","1","","","","","","","","","","","","","","","","","1","","1","","","","1","1","","","","","","","1","","","1","1","","","","","","","","1","","1","1","","","","3","","","1","","","","","","","","","","","",""
"21363","1","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","",""
"21364","","","2","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","1","","","","","","","","1","","","","","","","","","","","1","","","","","","","","","","1","","","","","","","","","","1","","","","","","","","","","","","","1","","","","","","","","","","","","","","2","","2","","","","","","","","","","1","","","","","","","","","","","","","","","1","","","","","","","","2","1","1","","","","","","","3","","","","","","","","","2","2","","","","","1","","","","","","","","","2","",""
"21371","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","1","","","","","1","","","","","","","","","","","","","","","","","","","","","","1","","","","","1","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","1","","","","","","1","","","","","","","","","","","1","","","","","","","","","","","","","1","","","1","","","","","","","1","","","","","1","","","2","","","","","","","","","","","","","","","1","","","1","","1","","","","","","","","","","1"
"21386","1","1","","","","","1","","","3","","","","","","","","","","","","","","","","","","","1","","","1","","","","","","","","","","","","","","","","","","","","1","1","","","1","","","","","","","","","","","","","","1","","1","","","","","","","2","","","","","","","","","","","","2","5","","2","","","","1","2","5","","","","","","","","","","","","1","","","","","","","","","1","","","","","","","1","1","","","1","1","","","","","2","","","1","","4","2","","","","","","","","","","","2","","","","","","","","1","","","","","","","2"
"21387","","","","","1","","","2","","4","","5","","","5","","1","","","","2","","","","","","","1","2","","","","1","","","","","","7","","1","","","","","","1","","","","","","","","","","","","1","","","","1","","5","","","","","","","2","","","","","","","","","","","","","","","","4","","","1","4","1","","","","","6","","3","","","1","","1","","","","","","","3","","","","","","","","","1","3","","","","","","2","1","","","","","","","","4","2","2","1","","1","","2","","","","","","","4","","","1","5","","","2","","","","","","","","1","","2","","7"
"21397","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"21407","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","1","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","",""
"21434","","","","","","","","","","","","1","","","","","","","","","1","","1","","","","","","1","","","","","","","","","","","","","","","1","","","","","","","","","3","","","","","","","","","","","","3","1","","","","","","","","","","","","","","","","","","","","1","","6","","","","","","","","","","","","","","","2","","","","","","","","","1","","","","","","","","","","1","","","","","","1","","","","","","","","","2","","","","","","1","","","","","","","","","","","6","","","","","","","","","","","","","","","","3"
"21464","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"21468","","","","","","","","","","2","","","","","2","","","","","","","","1","","","","","","","","","1","","","","","1","","","","","5","","1","","","","","","","","2","","","","","","","","","","","","","","","","","3","1","","","","","","","2","","","","","","","","","1","","","","","","","","","","","","","1","","","1","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","2","","1","","3","3","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","",""
"21575","4","","1","1","1","1","2","49","37","13","8","","5","","2","1","","1","","","33","11","3","1","3","6","","24","96","","16","27","22","7","","","9","2","3","12","28","1","6","1","7","23","8","3","4","5","7","14","1","8","5","2","14","19","9","4","19","54","2","35","15","","5","","6","22","12","3","","2","","","1","7","10","2","18","","","20","31","26","5","","4","","","29","","","3","23","12","2","11","39","29","11","4","3","46","","","7","2","10","1","9","","1","14","1","5","","","1","","8","43","26","4","57","2","2","","","46","103","4","7","","7","29","","16","13","32","35","7","3","12","11","8","5","","5","28","5","9","11","9","","3","1","","1","5","4","","15","1","34","6","1","","4"
"21639","1","","","","","","","2","","","","","","","","","","","","1","","","","","","","","","1","","","","","2","","","","","","","2","","","","","","","1","","","","3","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","1","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","1","3","","","","","","","","","","","","","","","",""
"21772","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","",""
"21819","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","1","","","1","","","","","","","","","","","","","","1","",""
"21821","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","1","2","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"21903","","","","","","","","","","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"21916","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","",""
"21936","2","1","1","","2","1","","1","","","","5","","","","","","","2","","","","2","","2","","2","4","3","1","","","","1","","2","","","1","","3","","1","","","1","","","","","","1","","","2","","","","1","","","","","","","","","1","2","3","","1","","","2","","2","","","3","4","","","","","1","1","","2","","3","2","2","1","","2","","","","","2","3","","2","","","","7","3","","3","1","1","","","","","","","","3","4","","2","","","2","","2","","","","","","2","1","","","","2","3","","","","2","1","","","","","2","1","3","","","","","","1","1","1","1","","","","","","2","",""
"21944","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","",""
"21990","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"22101","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","3","","","","","1","","","","","2","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","5","","","","2","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","",""
"22117","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"22121","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"22162","","","","","","","","","","","","","","","4","","","","","2","","","","","","","","","1","","","","","2","","","","","","","","","2","","","","","","","","","1","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","1","1","","","","","","","","","","","","","","1","1","","","","","","","","","","","","1","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","",""
"22233","","","","","","","","","","","","","","","","","","","3","","","","","","","","","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"22242","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"22288","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","1","","","","","","","","","","","",""
"22289","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"22313","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","1","1","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","1","","","","","1","","","","","","","","","","2","","","1","","","","","","","1","","","","","","","","","","","","","","","","","","","","","3","","","","","","","","1","","","1","3","","","","","","","","","","","","","","","2"
"22316","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","",""
"22328","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"22331","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"22368","","","","","","","","","","","","1","","","","","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"22383","2","","","","","","","3","","","","","","","6","","","","","2","","","","","","","","","4","","","","","2","","","","","","","1","","3","","","","","3","","","","5","","","","","","","","","","","","","","","","","","2","","","","","","","1","","","","","","","","","1","4","","","","","","","1","","","","","","","1","2","","","","","","","8","","","","","","","","","","","3","","","","","","","","","","","","","","","","2","","","","","","","","","","3","","","","","","","3","2","","","","","","","","","","","","","","","",""
"22434","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"22435","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"22438","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","1","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","1",""
"22443","","","","","","","","","","","","1","","","","","","","","","2","","","1","","","","","","","","","","1","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","1","","","","","","","","","","","",""
"22454","","","","","","","","","","","","","","","","","","","3","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"22460","","","","","","","2","","","","","","7","5","4","2","","","","","1","7","3","3","","","","2","11","","","1","","7","","","1","","","","","2","","","","","","","","","4","7","1","","","","","3","2","","","2","","3","1","","","","1","3","","","","","","","8","","1","","","","","","","4","","2","","3","1","","","","","","","","4","1","","9","","","4","","","","","","","2","","","1","","","","","","","","2","","","","","2","2","","","","","","","4","3","2","5","","","","","","","","","","","1","","","","1","1","3","","","","","","","","","","","","","","1"
"22464","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
